candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN001739,Hannah,,Taylor,1981-01-25,Male,Mexican,Mexican,Japan,Bachelor's Degree,English,C1,Basic,2.3,Job Board,2021-09-09,Withdrawn
CAN001740,William,,Rodriguez,2003-11-02,Prefer not to say,French,Japan,French,Bachelor's Degree,Psychology,B2,None,8.1,Referral,2024-11-29,Interviewing
CAN001741,Daniel,,Taylor,1986-12-20,Prefer not to say,Filipino,Japan,Filipino,Diploma,Linguistics,Native,N1,7.3,Job Board,2025-11-15,Interviewing
CAN001742,John,,Allen,1982-04-10,Non-binary,Mexican,Mexican,Japan,Associate Degree,English,B2,N3,2.4,Recruitment Agency,2023-12-26,Available
CAN001743,Juan,,White,1980-03-27,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Business,Native,N3,8.3,Recruitment Agency,2021-12-28,Rejected
CAN001744,Robert,,Hernandez,1999-02-11,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Education,Native,N2,8.5,Indeed,2026-07-12,Interviewing
CAN001745,Carlos,,Garcia,1991-01-05,Female,Filipino,Filipino,Japan,Diploma,Linguistics,B2,N1,11.0,Indeed,2025-07-02,Rejected
CAN001746,David,,Torres,1991-09-23,Male,Filipino,Filipino,Japan,Bachelor's Degree,Linguistics,B2,N2,6.8,Career Fair,2023-04-28,Withdrawn
CAN001747,Michael,,Sanchez,2003-12-17,Female,Spanish,Japan,Spanish,Bachelor's Degree,English,Native,N2,8.3,Career Fair,2025-08-20,Interviewing
CAN001748,Robert,,Brown,1979-09-05,Non-binary,Spanish,Japan,Japan,Master's Degree,Other,B2,Basic,3.5,Company Website,2024-06-25,Hired
CAN001749,Jessica,,Young,1998-11-22,Male,Mexican,Mexican,Japan,Diploma,Education,C1,None,7.1,Referral,2022-08-02,Withdrawn
CAN001750,Diego,,Rodriguez,2001-03-16,Female,Spanish,Spanish,Spanish,Master's Degree,English,C1,N2,10.1,Indeed,2022-04-15,Interviewing
CAN001751,Matthew,,White,1999-04-26,Male,American,American,American,Bachelor's Degree,Psychology,C2,None,6.6,Referral,2021-02-22,Hired
CAN001752,Sofia,,Garcia,2000-05-28,Female,Canadian,Canadian,Japan,Associate Degree,Education,C1,N1,10.6,Referral,2021-07-03,Rejected
CAN001753,Matthew,,Thompson,1976-10-24,Female,Mexican,Mexican,Mexican,Diploma,Business,Native,Basic,9.2,Recruitment Agency,2023-08-01,Rejected
CAN001754,Thomas,,King,1995-01-17,Prefer not to say,Canadian,Canadian,Canadian,Associate Degree,Psychology,C1,N2,10.7,LinkedIn,2021-12-04,Interviewing
CAN001755,Emma,,Garcia,2002-06-23,Male,American,American,American,Associate Degree,Other,C2,Basic,0.1,Referral,2023-06-22,Interviewing
CAN001756,William,,King,1981-10-15,Male,Canadian,Canadian,Japan,Master's Degree,Other,B2,N1,2.8,Recruitment Agency,2024-04-03,Withdrawn
CAN001757,Emily,,Garcia,1999-12-04,Male,French,French,Japan,Diploma,Business,C2,N1,6.5,Indeed,2025-07-20,Interviewing
CAN001758,Hannah,,Sanchez,1988-09-17,Prefer not to say,Mexican,Japan,Japan,Master's Degree,Business,B2,Basic,7.1,Indeed,2025-01-04,Interviewing
CAN001759,Robert,,Johnson,1989-09-27,Female,Japanese,Japanese,Japan,Diploma,Education,B2,N3,2.0,Referral,2021-02-15,Available
CAN001760,Sarah,,Young,1997-09-20,Female,French,Japan,Japan,Bachelor's Degree,English,C1,N3,7.5,Recruitment Agency,2021-01-03,Interviewing
CAN001761,Alejandro,,Johnson,1985-10-27,Female,Spanish,Japan,Japan,Associate Degree,Other,Native,N3,0.4,Company Website,2026-07-25,Withdrawn
CAN001762,Daniel,,Lee,1989-02-25,Female,Filipino,Filipino,Japan,Master's Degree,Psychology,C1,N2,4.2,Company Website,2025-05-07,Available
CAN001763,Thomas,,Anderson,1977-11-04,Male,Brazilian,Japan,Japan,Associate Degree,Education,Native,N1,2.2,LinkedIn,2024-06-17,Available
CAN001764,Jessica,,Smith,1980-09-15,Male,Filipino,Filipino,Japan,Bachelor's Degree,English,C2,None,1.5,Job Board,2026-07-06,Rejected
CAN001765,David,,Smith,1975-02-21,Female,Mexican,Mexican,Japan,Bachelor's Degree,Business,C1,Basic,11.9,Indeed,2025-05-23,Rejected
CAN001766,Emma,,Rodriguez,1988-10-07,Female,Brazilian,Japan,Japan,Bachelor's Degree,Business,C2,None,11.3,Career Fair,2022-05-03,Withdrawn
CAN001767,Ana,,Perez,2003-07-21,Prefer not to say,Canadian,Canadian,Japan,Diploma,Other,C1,None,8.4,LinkedIn,2025-10-01,Interviewing
CAN001768,Olivia,,Walker,1997-02-26,Non-binary,Australian,Japan,Japan,Diploma,Linguistics,Native,N2,6.5,Recruitment Agency,2024-02-09,Rejected
CAN001769,James,,Smith,1984-05-12,Male,Australian,Australian,Japan,Diploma,Psychology,B2,N3,11.1,Referral,2023-06-16,Rejected
CAN001770,Sarah,,Martin,2002-05-17,Female,Australian,Australian,Japan,Associate Degree,Other,B2,Basic,10.3,Career Fair,2023-03-24,Interviewing
CAN001771,Juan,,Johnson,1987-05-17,Prefer not to say,British,British,Japan,Diploma,Education,C1,Basic,1.9,Job Board,2024-07-06,Interviewing
CAN001772,Maria,,Walker,1994-09-07,Prefer not to say,Australian,Japan,Japan,Associate Degree,Psychology,Native,N3,0.3,Job Board,2023-10-29,Withdrawn
CAN001773,David,,Walker,1976-06-24,Non-binary,Japanese,Japanese,Japan,Master's Degree,Other,Native,None,5.5,LinkedIn,2021-05-11,Rejected
CAN001774,Hannah,,Lee,1994-04-19,Prefer not to say,French,Japan,Japan,Associate Degree,Linguistics,C1,None,2.9,Company Website,2021-07-07,Hired
CAN001775,Robert,,Gonzalez,1985-09-12,Female,Filipino,Filipino,Japan,Bachelor's Degree,Linguistics,C1,None,7.9,Referral,2022-03-27,Hired
CAN001776,Andres,,Rodriguez,1985-04-03,Female,French,Japan,Japan,Diploma,Psychology,C1,Basic,0.9,Job Board,2022-07-25,Hired
CAN001777,Daniel,,Gonzalez,1982-11-12,Female,Australian,Australian,Australian,Master's Degree,Business,C1,Basic,6.6,Career Fair,2021-04-30,Interviewing
CAN001778,Olivia,,Perez,2000-11-12,Prefer not to say,Mexican,Mexican,Japan,Master's Degree,Psychology,C1,N3,3.5,Company Website,2022-03-31,Withdrawn
CAN001779,Emily,,Lee,1988-01-26,Male,Japanese,Japanese,Japan,Associate Degree,Linguistics,C1,N3,9.1,Indeed,2021-11-28,Interviewing
CAN001780,Jessica,,Hernandez,1999-07-05,Male,Canadian,Canadian,Japan,Master's Degree,English,B2,N3,4.6,Career Fair,2026-04-26,Rejected
CAN001781,Emma,,Martinez,1996-06-27,Female,Filipino,Japan,Filipino,Associate Degree,Education,C2,N2,0.3,LinkedIn,2026-05-03,Available
CAN001782,Daniel,,Davis,2000-11-15,Male,Canadian,Canadian,Japan,Master's Degree,Education,B2,Basic,0.2,Career Fair,2025-05-26,Rejected
CAN001783,Hannah,,Jackson,1994-06-03,Non-binary,French,French,French,Associate Degree,Other,C2,Basic,11.0,Job Board,2025-11-21,Interviewing
CAN001784,Daniel,,Sanchez,1996-02-06,Male,Australian,Australian,Australian,Associate Degree,Education,C1,Basic,0.7,LinkedIn,2023-06-01,Available
CAN001785,Laura,,Sanchez,1987-05-12,Female,Canadian,Canadian,Japan,Associate Degree,English,B2,N3,9.2,Recruitment Agency,2021-07-09,Interviewing
CAN001786,Daniel,,Perez,1994-10-03,Male,Filipino,Filipino,Japan,Associate Degree,English,Native,N1,10.2,Indeed,2022-03-28,Withdrawn
CAN001787,Marco,,Johnson,2003-10-12,Female,American,American,American,Diploma,Business,Native,None,3.8,Recruitment Agency,2023-07-11,Rejected
CAN001788,Sarah,,Moore,1978-11-15,Non-binary,Spanish,Japan,Spanish,Diploma,English,C2,N1,1.3,Recruitment Agency,2022-06-03,Rejected
CAN001789,Sarah,,Jackson,1977-12-02,Female,British,British,British,Master's Degree,Business,Native,N3,5.3,Job Board,2026-06-27,Interviewing
CAN001790,Robert,,Lee,1990-02-25,Prefer not to say,Filipino,Filipino,Japan,Diploma,Other,C1,N3,10.2,Job Board,2021-04-21,Available
CAN001791,Laura,,Martin,1977-06-28,Non-binary,Mexican,Mexican,Japan,Master's Degree,Education,C2,N2,8.9,Referral,2023-03-16,Rejected
CAN001792,Thomas,,Miller,1992-10-02,Male,Australian,Australian,Japan,Associate Degree,Psychology,B2,N2,9.1,Company Website,2023-05-23,Rejected
CAN001793,Emily,,Lee,1976-05-01,Prefer not to say,Australian,Australian,Japan,Associate Degree,Other,Native,N1,8.5,Indeed,2023-04-23,Rejected
CAN001794,Ana,,Johnson,1992-09-04,Female,American,American,American,Bachelor's Degree,Education,C1,None,2.9,LinkedIn,2021-07-02,Interviewing
CAN001795,Miguel,,Lopez,1992-05-06,Female,Mexican,Mexican,Japan,Master's Degree,English,Native,N1,8.9,Job Board,2022-09-02,Hired
CAN001796,Olivia,,Lee,1996-07-17,Male,Spanish,Spanish,Japan,Bachelor's Degree,Other,B2,Basic,8.9,Referral,2022-05-13,Hired
CAN001797,Daniel,,Martin,1991-10-23,Female,French,French,Japan,Bachelor's Degree,Linguistics,C2,None,3.1,Job Board,2024-06-08,Hired
CAN001798,Maria,,Hernandez,1990-01-15,Non-binary,Spanish,Japan,Japan,Bachelor's Degree,Other,C1,None,2.2,Recruitment Agency,2022-04-13,Hired
CAN001799,John,,Brown,1977-02-25,Non-binary,Japanese,Japanese,Japan,Associate Degree,Business,B2,Basic,7.4,LinkedIn,2021-11-26,Withdrawn
CAN001800,Michael,,Hall,1978-10-06,Female,Spanish,Spanish,Japan,Bachelor's Degree,Other,B2,Basic,10.2,Indeed,2026-02-01,Available
CAN001801,James,,Taylor,1978-03-24,Prefer not to say,Spanish,Spanish,Spanish,Bachelor's Degree,Linguistics,C1,N2,2.5,Company Website,2025-07-04,Rejected
CAN001802,Thomas,,Allen,2002-09-16,Female,Mexican,Mexican,Japan,Associate Degree,Other,B2,None,3.6,Career Fair,2024-03-19,Interviewing
CAN001803,Olivia,,Taylor,1980-08-14,Male,British,British,Japan,Diploma,Business,Native,N3,2.1,Job Board,2023-04-19,Hired
CAN001804,James,,Perez,1984-09-08,Prefer not to say,Japanese,Japanese,Japan,Diploma,Linguistics,B2,None,10.1,Recruitment Agency,2022-04-07,Withdrawn
CAN001805,Michael,,Wilson,1993-07-19,Female,Mexican,Mexican,Japan,Associate Degree,Psychology,C2,N2,8.2,Job Board,2026-06-02,Rejected
CAN001806,Michael,,Martin,1982-12-27,Female,Filipino,Filipino,Japan,Master's Degree,Other,Native,Basic,5.8,Company Website,2021-11-19,Interviewing
CAN001807,David,,Jackson,1982-05-03,Female,Australian,Australian,Japan,Bachelor's Degree,Psychology,B2,Basic,1.5,Indeed,2021-06-28,Withdrawn
CAN001808,William,,Lopez,1991-04-01,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Linguistics,B2,N1,7.4,Career Fair,2021-12-25,Available
CAN001809,Emily,,Ramirez,2001-10-16,Male,Japanese,Japanese,Japan,Master's Degree,Education,B2,None,1.3,Referral,2024-03-12,Interviewing
CAN001810,Ana,,Williams,1988-06-17,Male,Brazilian,Japan,Japan,Bachelor's Degree,Business,Native,N2,2.5,Career Fair,2022-01-24,Withdrawn
CAN001811,Robert,,Allen,1982-02-14,Prefer not to say,American,Japan,Japan,Associate Degree,Linguistics,B2,Basic,8.9,Career Fair,2023-03-31,Interviewing
CAN001812,Daniel,,Johnson,1994-05-20,Male,British,British,Japan,Master's Degree,Psychology,Native,N2,6.4,Indeed,2025-08-09,Hired
CAN001813,Daniel,,Lee,1981-11-27,Prefer not to say,French,French,Japan,Master's Degree,Education,B2,Basic,9.6,Job Board,2021-02-23,Rejected
CAN001814,Robert,,King,1978-04-03,Non-binary,Japanese,Japanese,Japanese,Bachelor's Degree,Education,C1,N1,10.0,Indeed,2026-04-10,Interviewing
CAN001815,Sarah,,Perez,1994-06-24,Non-binary,Filipino,Filipino,Japan,Associate Degree,Other,B2,Basic,8.2,Referral,2024-04-26,Available
CAN001816,Maria,,Hall,1978-03-16,Female,British,British,Japan,Associate Degree,Linguistics,Native,N2,9.7,Company Website,2024-02-15,Available
CAN001817,Jessica,,Martin,1980-06-18,Prefer not to say,Australian,Japan,Australian,Bachelor's Degree,Other,C2,Basic,4.9,Company Website,2021-10-01,Hired
CAN001818,Jessica,,Wilson,1987-04-19,Female,Filipino,Filipino,Japan,Associate Degree,Linguistics,C2,None,3.8,Indeed,2023-12-06,Hired
CAN001819,Matthew,,Sanchez,1975-08-20,Non-binary,Brazilian,Japan,Japan,Bachelor's Degree,Other,B2,N3,4.3,Career Fair,2025-06-27,Available
CAN001820,Thomas,,Anderson,1979-11-09,Female,Brazilian,Brazilian,Brazilian,Diploma,Business,C2,N3,7.8,Career Fair,2021-05-12,Hired
CAN001821,Robert,,Taylor,1991-02-03,Prefer not to say,British,British,British,Diploma,Business,Native,N2,8.3,Company Website,2023-04-25,Interviewing
CAN001822,Sarah,,Sanchez,1997-05-01,Female,Australian,Australian,Japan,Associate Degree,Education,C2,None,4.9,Indeed,2023-01-09,Rejected
CAN001823,Sofia,,Sanchez,1988-06-10,Male,American,American,American,Associate Degree,Linguistics,C1,Basic,3.6,Referral,2021-03-01,Withdrawn
CAN001824,Alejandro,,Thompson,1996-01-06,Non-binary,British,British,British,Associate Degree,Business,B2,N3,8.4,Company Website,2024-02-19,Hired
CAN001825,Sarah,,Martin,1991-07-22,Non-binary,Filipino,Filipino,Japan,Associate Degree,Education,C1,N2,4.2,Referral,2021-09-24,Available
CAN001826,Matthew,,White,1977-04-15,Female,Filipino,Filipino,Japan,Associate Degree,Education,Native,N1,10.9,Indeed,2021-06-09,Interviewing
CAN001827,Emma,,Martinez,1996-02-01,Non-binary,Filipino,Filipino,Japan,Master's Degree,Education,C2,Basic,5.8,Job Board,2023-03-29,Interviewing
CAN001828,Robert,,Moore,1996-07-20,Female,Canadian,Canadian,Japan,Diploma,Education,C1,None,10.0,Job Board,2022-12-11,Available
CAN001829,Ana,,Lee,1981-10-22,Non-binary,Japanese,Japanese,Japanese,Master's Degree,Linguistics,Native,N2,5.1,Indeed,2021-03-08,Available
CAN001830,Sofia,,Rodriguez,1983-07-07,Female,Australian,Japan,Japan,Associate Degree,English,B2,N3,1.2,Job Board,2023-04-06,Available
CAN001831,Michael,,Johnson,2003-10-09,Non-binary,Brazilian,Japan,Japan,Master's Degree,Linguistics,C2,N1,2.1,Referral,2021-06-02,Rejected
CAN001832,Thomas,,Williams,1985-01-15,Male,British,British,Japan,Associate Degree,English,C1,N1,3.3,Recruitment Agency,2024-01-07,Hired
CAN001833,Marco,,Moore,1988-10-28,Non-binary,Australian,Australian,Japan,Diploma,Business,C1,None,3.1,Company Website,2025-09-25,Available
CAN001834,John,,Rodriguez,1975-01-25,Prefer not to say,Australian,Australian,Japan,Associate Degree,Linguistics,B2,N2,6.2,Recruitment Agency,2024-10-25,Interviewing
CAN001835,Daniel,,Moore,1992-10-19,Male,French,French,Japan,Bachelor's Degree,Business,Native,None,10.2,Referral,2023-11-24,Interviewing
CAN001836,Hannah,,Martinez,1977-01-25,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Business,C1,N2,5.2,LinkedIn,2023-05-31,Hired
CAN001837,Emily,,Williams,1977-09-24,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Linguistics,C2,Basic,3.4,Indeed,2025-09-27,Withdrawn
CAN001838,Matthew,,Young,1995-07-19,Non-binary,Mexican,Mexican,Mexican,Bachelor's Degree,Other,C1,N2,4.9,Job Board,2024-09-04,Available
CAN001839,Ana,,Sanchez,1990-06-10,Non-binary,Canadian,Japan,Canadian,Diploma,Education,B2,N1,7.1,LinkedIn,2021-07-06,Interviewing
CAN001840,Daniel,,Torres,1976-03-11,Prefer not to say,British,British,Japan,Master's Degree,Business,C1,N1,11.9,Company Website,2021-08-17,Interviewing
CAN001841,Maria,,Lee,1982-09-21,Prefer not to say,Japanese,Japan,Japan,Bachelor's Degree,Other,B2,Basic,3.9,LinkedIn,2024-03-23,Rejected
CAN001842,Carlos,,Martin,2001-02-01,Prefer not to say,Canadian,Canadian,Japan,Bachelor's Degree,Psychology,C2,None,9.1,Job Board,2021-11-22,Available
CAN001843,Emma,,Brown,1979-12-16,Prefer not to say,Filipino,Filipino,Japan,Master's Degree,Business,C1,N2,1.8,Indeed,2026-02-26,Interviewing
CAN001844,Juan,,Ramirez,1984-11-10,Prefer not to say,Japanese,Japanese,Japan,Master's Degree,English,Native,N1,0.9,Indeed,2023-05-16,Rejected
CAN001845,Marco,,Brown,1989-11-14,Male,French,French,Japan,Master's Degree,Education,B2,N3,3.4,LinkedIn,2021-12-30,Interviewing
CAN001846,Daniel,,Young,1988-03-22,Prefer not to say,Canadian,Canadian,Japan,Associate Degree,Other,Native,N1,7.4,Referral,2025-08-21,Available
CAN001847,William,,Hall,1990-05-26,Non-binary,Filipino,Filipino,Japan,Associate Degree,Psychology,C1,Basic,7.0,Career Fair,2026-07-24,Rejected
CAN001848,Daniel,,Martin,1989-05-27,Prefer not to say,British,British,Japan,Diploma,Linguistics,Native,N3,10.5,Company Website,2021-04-23,Interviewing
CAN001849,Robert,,Anderson,1986-02-10,Male,Filipino,Filipino,Japan,Diploma,English,C2,None,7.5,Company Website,2025-12-29,Hired
CAN001850,Emily,,White,1976-10-28,Non-binary,Mexican,Mexican,Mexican,Master's Degree,English,C1,N3,4.1,Referral,2024-02-12,Withdrawn
CAN001851,Emily,,Thompson,1988-06-08,Female,Canadian,Japan,Canadian,Diploma,Education,Native,None,3.1,Company Website,2024-11-01,Available
CAN001852,Sofia,,Martinez,1977-01-24,Non-binary,Australian,Japan,Japan,Bachelor's Degree,Education,B2,N3,11.9,Company Website,2023-10-03,Available
CAN001853,Daniel,,Thompson,2003-06-17,Non-binary,French,French,French,Bachelor's Degree,Linguistics,C1,N2,5.4,Company Website,2023-05-31,Available
CAN001854,Emily,,Lee,1995-07-17,Prefer not to say,Mexican,Mexican,Japan,Diploma,Business,B2,N1,10.6,Job Board,2026-06-18,Available
CAN001855,Carlos,,Martin,1986-12-05,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Linguistics,C2,Basic,8.3,Company Website,2025-02-19,Rejected
CAN001856,Christopher,,White,1980-08-14,Prefer not to say,Mexican,Mexican,Japan,Diploma,English,C2,None,3.0,LinkedIn,2024-03-16,Hired
CAN001857,Juan,,Young,1977-09-13,Non-binary,Mexican,Mexican,Japan,Master's Degree,English,Native,N3,5.4,Job Board,2025-03-21,Available
CAN001858,David,,Perez,1983-08-10,Non-binary,Canadian,Canadian,Japan,Associate Degree,Education,Native,Basic,11.0,Indeed,2024-05-23,Available
CAN001859,William,,Smith,1982-06-03,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,English,Native,Basic,11.0,Company Website,2025-07-23,Available
CAN001860,Sarah,,Rodriguez,1975-03-12,Prefer not to say,British,Japan,Japan,Bachelor's Degree,Linguistics,C2,N1,11.2,Career Fair,2025-03-12,Available
CAN001861,James,,Smith,1980-12-04,Non-binary,Brazilian,Japan,Japan,Bachelor's Degree,Psychology,C1,None,11.0,Referral,2026-06-26,Interviewing
CAN001862,David,,Brown,2000-09-27,Female,Spanish,Spanish,Japan,Master's Degree,Education,C2,N3,6.4,Referral,2022-03-30,Hired
CAN001863,Thomas,,Young,1997-01-24,Male,British,Japan,British,Diploma,English,C1,Basic,8.4,Career Fair,2021-08-16,Rejected
CAN001864,Andres,,King,1980-02-23,Female,Japanese,Japan,Japan,Bachelor's Degree,Psychology,Native,Basic,0.8,LinkedIn,2025-02-24,Rejected
CAN001865,William,,Young,1981-05-03,Male,Australian,Australian,Australian,Bachelor's Degree,Linguistics,C1,N3,2.3,Company Website,2021-12-23,Hired
CAN001866,David,,Sanchez,1976-04-02,Prefer not to say,Australian,Australian,Japan,Bachelor's Degree,Education,B2,N3,7.4,LinkedIn,2024-06-12,Withdrawn
CAN001867,David,,Anderson,1988-12-27,Non-binary,British,British,British,Associate Degree,Education,C2,N1,7.1,Indeed,2025-11-06,Interviewing
CAN001868,Matthew,,Allen,2003-10-09,Non-binary,Canadian,Canadian,Japan,Bachelor's Degree,Education,B2,None,11.0,Job Board,2024-10-29,Interviewing
CAN001869,Emily,,Taylor,1997-10-03,Female,Mexican,Mexican,Mexican,Associate Degree,English,Native,N2,6.4,Recruitment Agency,2021-03-12,Available
CAN001870,Hannah,,Gonzalez,1979-11-03,Prefer not to say,Filipino,Filipino,Filipino,Diploma,Psychology,B2,Basic,0.4,Indeed,2026-08-07,Withdrawn
CAN001871,William,,Moore,2000-12-03,Female,Mexican,Mexican,Japan,Associate Degree,Business,C2,Basic,6.6,Recruitment Agency,2021-01-16,Hired
CAN001872,Jessica,,Rodriguez,1980-03-01,Non-binary,French,French,French,Diploma,Other,C2,N3,9.7,Referral,2021-07-10,Interviewing
CAN001873,Daniel,,Gonzalez,1994-06-03,Male,Filipino,Filipino,Japan,Bachelor's Degree,Other,C2,N1,4.8,Career Fair,2024-04-24,Interviewing
CAN001874,Miguel,,Torres,1992-01-06,Non-binary,Australian,Japan,Japan,Diploma,Linguistics,B2,N2,8.3,Referral,2023-01-16,Withdrawn
CAN001875,Miguel,,White,1993-01-09,Non-binary,Brazilian,Brazilian,Brazilian,Associate Degree,English,Native,None,10.8,LinkedIn,2021-12-08,Withdrawn
CAN001876,Robert,,Walker,1979-04-17,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Linguistics,B2,N1,7.5,Indeed,2026-07-09,Hired
CAN001877,Juan,,Taylor,1996-01-14,Male,Canadian,Japan,Canadian,Bachelor's Degree,Other,C2,N1,4.6,LinkedIn,2022-06-09,Interviewing
CAN001878,Laura,,Moore,1983-11-25,Male,American,American,American,Bachelor's Degree,English,C1,None,9.1,Job Board,2026-01-06,Withdrawn
CAN001879,Emma,,Davis,1993-06-24,Non-binary,Brazilian,Brazilian,Japan,Bachelor's Degree,Linguistics,B2,N1,8.8,LinkedIn,2023-10-05,Rejected
CAN001880,Andres,,Anderson,1979-09-08,Prefer not to say,American,American,American,Bachelor's Degree,Psychology,C1,Basic,1.5,Job Board,2025-01-08,Interviewing
CAN001881,William,,Garcia,2000-09-09,Prefer not to say,Brazilian,Japan,Brazilian,Associate Degree,Business,C2,N1,10.7,LinkedIn,2025-07-13,Available
CAN001882,Sarah,,Perez,2002-03-17,Male,Brazilian,Brazilian,Brazilian,Master's Degree,English,C1,Basic,0.5,Referral,2022-11-06,Available
CAN001883,David,,Johnson,1992-12-10,Prefer not to say,French,French,French,Diploma,Linguistics,C1,N1,2.6,LinkedIn,2025-09-27,Withdrawn
CAN001884,Christopher,,Williams,2001-10-16,Non-binary,Canadian,Canadian,Japan,Bachelor's Degree,Business,C1,N3,8.2,Job Board,2024-10-03,Withdrawn
CAN001885,Matthew,,Smith,1980-09-23,Prefer not to say,Australian,Japan,Japan,Bachelor's Degree,Other,Native,N3,11.6,Recruitment Agency,2026-06-25,Rejected
