employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD101321,CAN001084,Michael,,Torres,1997-08-25,Male,Brazilian,Brazilian,Japan,Associate Degree,Linguistics,B2,Basic,Eligible,Teacher,2024-02-29
DUD101322,CAN000166,James,,Wilson,1992-04-25,Female,Filipino,Australian,Japan,Master's Degree,Psychology,B2,Basic,Eligible,Teacher,2026-04-13
DUD101323,CAN001281,Christopher,,Miller,1998-07-21,Male,Australian,Spanish,Japan,Diploma,Linguistics,Native,N2,Eligible,Teacher,2025-03-11
DUD101324,CAN001830,Matthew,,White,2000-08-01,Female,Australian,Australian,Japan,Associate Degree,Education,C2,N1,Eligible,Teacher,2024-08-07
DUD101325,CAN001347,Michael,,Perez,2003-11-16,Non-binary,Japanese,Australian,Japan,Master's Degree,English,B2,N2,Eligible,Teacher,2023-10-22
DUD101326,CAN000452,Juan,,Torres,1990-01-24,Female,French,American,Japan,Master's Degree,Other,B2,None,Eligible,Teacher,2025-03-05
DUD101327,CAN001670,Matthew,,Miller,1998-06-22,Non-binary,Mexican,Brazilian,Japan,Associate Degree,Education,Native,N3,Eligible,Teacher,2022-01-01
DUD101328,CAN000854,Diego,,Walker,1986-05-21,Female,Australian,Canadian,Japan,Bachelor's Degree,Psychology,C1,Basic,Eligible,Teacher,2021-04-06
DUD101329,CAN000211,Sarah,,Moore,1977-11-09,Female,Spanish,British,Japan,Diploma,Business,B2,Basic,Eligible,Teacher,2022-12-20
DUD101330,CAN001592,Diego,,Allen,1982-11-13,Prefer not to say,Brazilian,French,Japan,Diploma,Psychology,Native,None,Eligible,Teacher,2023-02-16
DUD101331,CAN001693,Maria,,White,1980-08-18,Female,French,Mexican,Japan,Diploma,Linguistics,Native,N2,Eligible,Teacher,2022-07-06
DUD101332,CAN001899,Hannah,,Sanchez,1993-02-18,Female,British,French,Japan,Associate Degree,Psychology,C1,N3,Eligible,Teacher,2021-03-21
DUD101333,CAN000986,Luis,,Wilson,1981-02-14,Non-binary,Brazilian,Australian,Japan,Bachelor's Degree,Other,B2,Basic,Eligible,Teacher,2025-12-14
DUD101334,CAN000767,Emily,,Garcia,1992-05-19,Prefer not to say,Spanish,Brazilian,Japan,Diploma,Education,C2,Basic,Eligible,Teacher,2022-07-27
DUD101335,CAN000316,Andres,,Torres,1977-06-01,Male,Brazilian,British,Japan,Diploma,Other,C1,N3,Eligible,Teacher,2025-11-04
DUD101336,CAN000971,Jose,,Wilson,1978-12-16,Prefer not to say,Australian,American,Japan,Diploma,Business,B2,N3,Eligible,Teacher,2021-12-05
DUD101337,CAN001006,Emma,,Martinez,2000-06-14,Male,Australian,French,Japan,Master's Degree,Linguistics,C2,N2,Eligible,Teacher,2025-08-12
DUD101338,CAN001199,Alejandro,,Johnson,1988-09-26,Non-binary,French,Canadian,Japan,Associate Degree,Education,C2,N1,Eligible,Teacher,2021-01-03
DUD101339,CAN001958,Carlos,,Martin,1975-10-23,Male,Spanish,Canadian,Japan,Master's Degree,Business,C1,N1,Eligible,Teacher,2021-08-31
DUD101340,CAN001992,Laura,,Perez,1977-02-27,Male,American,Canadian,Japan,Master's Degree,Psychology,Native,Basic,Eligible,Teacher,2023-09-14
DUD101341,CAN000382,Ana,,Torres,1977-06-13,Non-binary,Filipino,Mexican,Japan,Bachelor's Degree,Psychology,C2,None,Eligible,Teacher,2025-06-08
DUD101342,CAN001555,Laura,,Perez,1984-04-05,Male,Australian,American,Japan,Associate Degree,Business,Native,N1,Eligible,Teacher,2021-12-16
DUD101343,CAN001517,Olivia,,Moore,1979-06-10,Female,Japanese,French,Japan,Master's Degree,Linguistics,B2,N2,Eligible,Teacher,2021-02-23
DUD101344,CAN000826,Daniel,,Moore,2001-02-15,Prefer not to say,Australian,Filipino,Japan,Master's Degree,Business,C2,N1,Eligible,Teacher,2021-10-04
DUD101345,CAN000007,Alejandro,,Moore,1992-08-21,Prefer not to say,American,American,Japan,Master's Degree,Other,B2,None,Eligible,Teacher,2021-01-16
DUD101346,CAN001746,Robert,,Martinez,1986-05-20,Prefer not to say,Brazilian,Mexican,Japan,Master's Degree,English,C1,N2,Eligible,Teacher,2022-08-29
DUD101347,CAN001495,Olivia,,Thompson,1992-01-25,Male,French,French,Japan,Diploma,Business,C2,N3,Eligible,Teacher,2024-11-01
DUD101348,CAN001877,Jose,,Martinez,2001-03-16,Prefer not to say,Japanese,French,Japan,Bachelor's Degree,Linguistics,Native,N1,Eligible,Teacher,2022-04-09
DUD101349,CAN001943,Matthew,,Williams,1987-07-20,Non-binary,Canadian,Canadian,Japan,Master's Degree,Other,C2,None,Eligible,Teacher,2023-11-04
DUD101350,CAN000361,Alejandro,,Miller,1993-09-27,Female,British,Brazilian,Japan,Bachelor's Degree,Other,C2,N1,Eligible,Teacher,2025-08-16
DUD101351,CAN000111,William,,Ramirez,1986-11-14,Prefer not to say,French,Mexican,Japan,Associate Degree,Education,C2,N3,Eligible,Teacher,2022-09-17
DUD101352,CAN001376,Sarah,,Davis,1977-04-15,Non-binary,French,Brazilian,Japan,Bachelor's Degree,Linguistics,C2,N3,Eligible,Teacher,2023-02-25
DUD101353,CAN000299,Diego,,Lopez,1998-12-18,Non-binary,French,British,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2026-01-10
DUD101354,CAN001956,Ana,,Moore,1999-02-10,Non-binary,American,Spanish,Japan,Diploma,Education,Native,N3,Eligible,Teacher,2022-07-01
DUD101355,CAN001771,Maria,,Davis,1997-07-25,Non-binary,Mexican,American,Japan,Diploma,Linguistics,C1,N1,Eligible,Teacher,2021-08-26
DUD101356,CAN000323,Emily,,Martin,2001-06-24,Non-binary,Australian,Mexican,Japan,Master's Degree,Linguistics,B2,None,Eligible,Teacher,2025-05-29
DUD101357,CAN000100,Emma,,Moore,1994-12-02,Prefer not to say,Spanish,Canadian,Japan,Diploma,English,C1,Basic,Eligible,Teacher,2025-01-15
DUD101358,CAN001323,Jose,,Lee,1986-01-26,Female,Mexican,British,Japan,Associate Degree,Other,C1,N3,Eligible,Teacher,2022-05-01
DUD101359,CAN001034,Maria,,Perez,1993-02-25,Female,Mexican,Brazilian,Japan,Bachelor's Degree,Psychology,B2,Basic,Eligible,Teacher,2024-09-21
DUD101360,CAN000920,Thomas,,Young,1994-05-22,Male,French,Mexican,Japan,Associate Degree,Business,C1,Basic,Eligible,Teacher,2026-08-10
DUD101361,CAN001598,Luis,,Lee,1996-09-05,Male,Filipino,Canadian,Japan,Master's Degree,Linguistics,B2,None,Eligible,Teacher,2023-09-02
DUD101362,CAN001222,Jessica,,Martinez,2003-03-07,Female,British,Australian,Japan,Master's Degree,Psychology,C1,N1,Eligible,Teacher,2024-10-13
DUD101363,CAN001962,Sofia,,Anderson,1994-05-15,Prefer not to say,Spanish,Spanish,Japan,Bachelor's Degree,Other,B2,N3,Eligible,Teacher,2023-10-16
DUD101364,CAN000744,Emma,,Smith,1999-09-16,Non-binary,Canadian,American,Japan,Diploma,Business,C1,N1,Eligible,Teacher,2022-01-12
DUD101365,CAN000075,Ana,,Taylor,1993-01-06,Non-binary,Brazilian,Australian,Japan,Master's Degree,Education,B2,None,Eligible,Teacher,2025-07-02
DUD101366,CAN001604,Olivia,,Rodriguez,1990-10-24,Female,Canadian,Mexican,Japan,Master's Degree,Other,C2,Basic,Eligible,Teacher,2021-06-23
DUD101367,CAN000146,Thomas,,King,1977-10-21,Female,Canadian,Spanish,Japan,Master's Degree,Psychology,C1,None,Eligible,Teacher,2022-01-11
DUD101368,CAN001049,Diego,,Smith,1980-12-01,Male,Spanish,French,Japan,Associate Degree,Education,Native,N3,Eligible,Teacher,2021-12-20
DUD101369,CAN000674,Michael,,Johnson,1991-07-13,Male,Mexican,Canadian,Japan,Bachelor's Degree,Education,B2,None,Eligible,Teacher,2026-04-16
DUD101370,CAN001406,Sarah,,Perez,1995-06-18,Prefer not to say,Spanish,Brazilian,Japan,Associate Degree,Psychology,B2,N1,Eligible,Teacher,2022-07-06
DUD101371,CAN001218,John,,Williams,1994-11-17,Prefer not to say,Japanese,Spanish,Japan,Diploma,Education,B2,Basic,Eligible,Teacher,2026-01-04
DUD101372,CAN001404,Juan,,White,1982-07-11,Female,Japanese,American,Japan,Bachelor's Degree,Education,B2,None,Eligible,Teacher,2021-07-14
DUD101373,CAN001524,Olivia,,Taylor,2002-09-20,Female,Canadian,Filipino,Japan,Bachelor's Degree,English,Native,N1,Eligible,Teacher,2022-10-21
DUD101374,CAN000740,Luis,,Hall,1991-01-08,Female,American,Mexican,Japan,Diploma,English,Native,N1,Eligible,Teacher,2024-06-05
DUD101375,CAN000928,Matthew,,Lee,1992-02-28,Prefer not to say,Canadian,Spanish,Japan,Associate Degree,Other,Native,Basic,Eligible,Teacher,2024-05-30
DUD101376,CAN000568,Ana,,Anderson,1985-06-03,Non-binary,Canadian,American,Japan,Diploma,Other,Native,N1,Eligible,Teacher,2021-12-02
DUD101377,CAN001103,Alejandro,,Moore,1997-07-12,Male,Japanese,Spanish,Japan,Diploma,Business,Native,N3,Eligible,Teacher,2025-07-18
DUD101378,CAN000501,Jessica,,Hernandez,1990-05-18,Non-binary,Australian,Japanese,Japan,Bachelor's Degree,Linguistics,C1,N3,Eligible,Teacher,2023-11-10
DUD101379,CAN000918,Daniel,,Ramirez,2001-02-15,Non-binary,French,Canadian,Japan,Master's Degree,Other,B2,N2,Eligible,Teacher,2021-10-27
DUD101380,CAN000370,Emma,,Jackson,1998-12-09,Non-binary,Spanish,Japanese,Japan,Associate Degree,Other,Native,N2,Eligible,Teacher,2022-11-21
DUD101381,CAN001649,Maria,,Johnson,1986-04-03,Female,Filipino,Filipino,Japan,Master's Degree,Linguistics,C1,N2,Eligible,Teacher,2023-10-09
DUD101382,CAN001273,Marco,,Allen,1992-03-12,Non-binary,British,Spanish,Japan,Associate Degree,Other,C1,N1,Eligible,Teacher,2026-03-21
DUD101383,CAN001345,Carlos,,Davis,1990-10-16,Male,Filipino,Mexican,Japan,Bachelor's Degree,Business,C1,Basic,Eligible,Teacher,2026-04-08
DUD101384,CAN000045,Daniel,,Taylor,2000-10-14,Prefer not to say,Brazilian,Japanese,Japan,Bachelor's Degree,Business,Native,N1,Eligible,Teacher,2024-07-26
DUD101385,CAN001098,William,,Miller,1984-05-08,Non-binary,Filipino,Australian,Japan,Master's Degree,Psychology,C2,N1,Eligible,Teacher,2025-03-25
DUD101386,CAN001901,James,,Rodriguez,2003-09-26,Male,Spanish,American,Japan,Associate Degree,Other,B2,N1,Eligible,Teacher,2021-04-16
DUD101387,CAN000031,Luis,,King,1981-07-12,Female,Brazilian,Australian,Japan,Diploma,Linguistics,B2,N2,Eligible,Teacher,2024-05-25
DUD101388,CAN000310,Jessica,,Thompson,1983-12-16,Prefer not to say,French,French,Japan,Associate Degree,Linguistics,B2,N1,Eligible,Teacher,2024-05-28
DUD101389,CAN001488,Miguel,,Garcia,2003-10-04,Prefer not to say,Spanish,Canadian,Japan,Bachelor's Degree,English,B2,N3,Eligible,Teacher,2023-08-20
DUD101390,CAN001551,Robert,,Jackson,2002-02-08,Prefer not to say,Brazilian,Canadian,Japan,Bachelor's Degree,Other,C2,Basic,Eligible,Teacher,2023-03-11
DUD101391,CAN001129,Michael,,White,2002-08-03,Female,French,British,Japan,Master's Degree,Linguistics,C2,Basic,Eligible,Teacher,2023-02-07
DUD101392,CAN001563,Luis,,Gonzalez,1977-10-27,Non-binary,Canadian,Japanese,Japan,Associate Degree,Psychology,C2,N2,Eligible,Teacher,2024-07-05
DUD101393,CAN000470,Christopher,,Gonzalez,1988-11-19,Non-binary,Filipino,Mexican,Japan,Bachelor's Degree,English,C2,N2,Eligible,Teacher,2023-05-18
DUD101394,CAN000511,Luis,,Ramirez,1994-10-08,Non-binary,British,Brazilian,Japan,Diploma,Other,C2,N3,Eligible,Teacher,2025-11-26
DUD101395,CAN000758,Andres,,Perez,1992-12-25,Non-binary,American,Spanish,Japan,Diploma,Education,B2,Basic,Eligible,Teacher,2022-06-06
DUD101396,CAN001143,Michael,,Gonzalez,1988-01-07,Prefer not to say,Brazilian,Spanish,Japan,Diploma,Psychology,B2,Basic,Eligible,Teacher,2021-01-06
DUD101397,CAN001813,Diego,,Smith,1981-10-25,Non-binary,Canadian,Spanish,Japan,Master's Degree,Other,C2,N1,Eligible,Teacher,2023-07-26
DUD101398,CAN000488,Andres,,Perez,2003-05-06,Male,Japanese,British,Japan,Associate Degree,English,B2,N1,Eligible,Teacher,2021-11-09
DUD101399,CAN000489,Andres,,Thompson,1984-04-10,Female,American,Australian,Japan,Associate Degree,Linguistics,B2,None,Eligible,Teacher,2024-08-25
DUD101400,CAN001927,Diego,,Sanchez,1999-08-12,Male,Filipino,British,Japan,Bachelor's Degree,Other,Native,N1,Eligible,Teacher,2024-05-10
DUD101401,CAN001666,Maria,,Anderson,2000-08-09,Male,Australian,Brazilian,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2026-05-24
DUD101402,CAN000989,John,,Young,1998-01-24,Prefer not to say,American,Filipino,Japan,Associate Degree,Linguistics,C2,N2,Eligible,Teacher,2024-03-19
DUD101403,CAN001784,Daniel,,Young,1990-03-23,Prefer not to say,Spanish,British,Japan,Associate Degree,Education,C2,N2,Eligible,Teacher,2024-07-01
DUD101404,CAN001146,Robert,,Garcia,1999-02-07,Male,Japanese,French,Japan,Associate Degree,Psychology,Native,None,Eligible,Teacher,2026-03-03
DUD101405,CAN001493,Marco,,Lee,1989-07-17,Non-binary,Canadian,Brazilian,Japan,Master's Degree,English,Native,N3,Eligible,Teacher,2025-04-06
DUD101406,CAN000189,Jose,,Smith,1983-01-18,Prefer not to say,Spanish,Brazilian,Japan,Diploma,Education,C1,Basic,Eligible,Teacher,2023-05-04
DUD101407,CAN000805,Luis,,Brown,1982-06-15,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,English,B2,N1,Eligible,Teacher,2023-10-14
DUD101408,CAN001270,Carlos,,Hernandez,1986-11-11,Non-binary,Canadian,French,Japan,Associate Degree,Other,C1,Basic,Eligible,Teacher,2023-09-02
DUD101409,CAN000876,John,,Martin,1979-08-08,Male,Japanese,French,Japan,Associate Degree,Education,Native,N1,Eligible,Teacher,2025-11-23
DUD101410,CAN000184,David,,Miller,1985-02-22,Prefer not to say,Filipino,Brazilian,Japan,Diploma,Other,C2,None,Eligible,Teacher,2025-08-19
DUD101411,CAN001606,Hannah,,Perez,1994-03-13,Prefer not to say,French,Filipino,Japan,Bachelor's Degree,English,Native,None,Eligible,Teacher,2025-06-07
DUD101412,CAN001947,Daniel,,Garcia,1975-06-02,Prefer not to say,Brazilian,Japanese,Japan,Diploma,Education,B2,N3,Eligible,Teacher,2023-07-04
DUD101413,CAN000090,David,,Rodriguez,1984-07-18,Female,Mexican,Australian,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2021-04-18
DUD101414,CAN000096,David,,Gonzalez,1980-02-26,Female,Australian,Brazilian,Japan,Associate Degree,Other,C2,Basic,Eligible,Teacher,2022-03-09
DUD101415,CAN001704,Sofia,,Ramirez,1985-07-27,Male,Canadian,Canadian,Japan,Bachelor's Degree,Other,B2,N3,Eligible,Teacher,2023-01-08
DUD101416,CAN001545,John,,Thompson,2001-12-16,Female,Mexican,American,Japan,Associate Degree,Education,Native,N1,Eligible,Teacher,2024-12-09
DUD101417,CAN000256,Carlos,,Miller,1976-03-02,Male,Australian,Canadian,Japan,Diploma,English,Native,Basic,Eligible,Teacher,2023-02-09
DUD101418,CAN000332,Michael,,Moore,1992-11-21,Prefer not to say,Australian,Canadian,Japan,Associate Degree,English,C2,None,Eligible,Teacher,2021-11-15
DUD101419,CAN001979,Emma,,Martin,1987-11-17,Prefer not to say,American,Spanish,Japan,Diploma,Linguistics,Native,N2,Eligible,Teacher,2021-02-25
DUD101420,CAN000196,Emily,,Taylor,1984-10-19,Prefer not to say,Filipino,Australian,Japan,Associate Degree,Other,C1,N3,Eligible,Teacher,2021-04-17
DUD101421,CAN000463,Hannah,,Lopez,1986-09-01,Male,Filipino,British,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2023-01-02
DUD101422,CAN000180,James,,Martin,1992-04-18,Male,Japanese,American,Japan,Bachelor's Degree,Business,C2,Basic,Eligible,Teacher,2026-02-10
DUD101423,CAN000616,James,,Brown,1996-11-04,Female,American,Filipino,Japan,Bachelor's Degree,English,B2,None,Eligible,Teacher,2022-06-20
DUD101424,CAN001953,James,,Johnson,1976-10-24,Prefer not to say,Australian,Spanish,Japan,Master's Degree,Education,C2,N3,Eligible,Teacher,2024-03-24
DUD101425,CAN001219,Emma,,Lee,1978-09-25,Female,British,American,Japan,Bachelor's Degree,Psychology,Native,None,Eligible,Teacher,2022-07-14
DUD101426,CAN001745,Diego,,Brown,1996-03-23,Prefer not to say,Mexican,Canadian,Japan,Associate Degree,Education,C2,N1,Eligible,Teacher,2021-11-19
DUD101427,CAN001479,Andres,,Sanchez,2000-09-20,Non-binary,Spanish,French,Japan,Diploma,Business,C1,N1,Eligible,Teacher,2024-01-08
DUD101428,CAN001409,Daniel,,Johnson,1985-10-17,Male,Spanish,Spanish,Japan,Diploma,Psychology,B2,None,Eligible,Teacher,2021-11-19
DUD101429,CAN000774,Sofia,,Davis,1996-04-17,Prefer not to say,Japanese,Brazilian,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2024-06-20
DUD101430,CAN001403,James,,Johnson,1976-07-26,Prefer not to say,American,Spanish,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2024-01-26
DUD101431,CAN000690,Daniel,,Gonzalez,1987-12-05,Female,French,Brazilian,Japan,Associate Degree,Linguistics,B2,None,Eligible,Teacher,2022-09-24
DUD101432,CAN001438,Juan,,Ramirez,1985-02-05,Female,French,Mexican,Japan,Bachelor's Degree,Linguistics,B2,None,Eligible,Teacher,2025-02-18
DUD101433,CAN000464,Jose,,Young,1985-09-17,Prefer not to say,American,Spanish,Japan,Diploma,Other,C2,N3,Eligible,Teacher,2024-01-20
DUD101434,CAN001462,Andres,,Miller,2000-06-21,Male,French,Filipino,Japan,Bachelor's Degree,Other,C1,N2,Eligible,Teacher,2024-08-17
DUD101435,CAN000681,Maria,,Hernandez,1989-02-12,Prefer not to say,Canadian,French,Japan,Diploma,Psychology,C2,N3,Eligible,Teacher,2021-11-13
DUD101436,CAN000436,Andres,,Gonzalez,1984-06-16,Non-binary,Australian,Brazilian,Japan,Diploma,English,C2,Basic,Eligible,Teacher,2025-04-09
DUD101437,CAN001478,Daniel,,Martinez,1982-06-08,Female,Filipino,Japanese,Japan,Bachelor's Degree,Education,Native,Basic,Eligible,Teacher,2025-05-23
DUD101438,CAN000447,Sarah,,Jackson,1983-01-16,Male,Australian,Mexican,Japan,Master's Degree,Psychology,C1,Basic,Eligible,Teacher,2023-02-04
DUD101439,CAN001587,Daniel,,Walker,1977-08-10,Female,Mexican,Brazilian,Japan,Associate Degree,Psychology,Native,N1,Eligible,Teacher,2025-09-08
DUD101440,CAN001995,Andres,,Garcia,1986-10-14,Non-binary,Australian,British,Japan,Associate Degree,Linguistics,C2,Basic,Eligible,Teacher,2023-12-12
DUD101441,CAN000610,Hannah,,Rodriguez,1984-02-12,Female,Mexican,Spanish,Japan,Associate Degree,Linguistics,C1,None,Eligible,Teacher,2024-04-14
DUD101442,CAN001788,Diego,,Perez,1982-10-06,Male,Australian,Australian,Japan,Bachelor's Degree,Psychology,B2,N1,Eligible,Teacher,2021-01-24
DUD101443,CAN000221,Ana,,White,2003-11-19,Female,Australian,Spanish,Japan,Master's Degree,Linguistics,Native,Basic,Eligible,Teacher,2026-03-10
DUD101444,CAN001420,Miguel,,Lee,2002-06-21,Male,Canadian,French,Japan,Master's Degree,Linguistics,B2,N1,Eligible,Teacher,2025-02-02
DUD101445,CAN000529,John,,Thompson,1993-12-12,Prefer not to say,Filipino,Mexican,Japan,Diploma,Business,C2,Basic,Eligible,Teacher,2022-02-26
DUD101446,CAN001098,Miguel,,Smith,1985-05-26,Non-binary,American,Japanese,Japan,Bachelor's Degree,Education,C2,N2,Eligible,Teacher,2023-08-13
DUD101447,CAN000542,Miguel,,Gonzalez,1982-10-07,Male,Brazilian,American,Japan,Bachelor's Degree,Psychology,C1,N3,Eligible,Teacher,2024-06-21
DUD101448,CAN001432,Carlos,,Smith,2002-05-17,Prefer not to say,Spanish,Australian,Japan,Bachelor's Degree,Linguistics,C1,N2,Eligible,Teacher,2025-12-25
DUD101449,CAN000110,Ana,,King,1993-03-18,Male,Brazilian,Brazilian,Japan,Master's Degree,Other,B2,N3,Eligible,Teacher,2023-01-04
DUD101450,CAN000306,Maria,,Ramirez,1975-08-07,Male,Filipino,Canadian,Japan,Bachelor's Degree,Education,C1,Basic,Eligible,Teacher,2025-11-25
DUD101451,CAN000534,Emily,,Perez,1996-05-15,Prefer not to say,Canadian,American,Japan,Bachelor's Degree,Other,C1,N2,Eligible,Teacher,2023-12-11
DUD101452,CAN001295,Andres,,Brown,1991-06-12,Male,Canadian,American,Japan,Bachelor's Degree,Psychology,B2,N3,Eligible,Teacher,2025-11-18
DUD101453,CAN001980,Sarah,,Perez,2002-05-16,Prefer not to say,Mexican,American,Japan,Associate Degree,Psychology,B2,N3,Eligible,Teacher,2021-12-11
DUD101454,CAN001169,Laura,,Garcia,1986-04-12,Female,Japanese,Mexican,Japan,Associate Degree,English,C1,N2,Eligible,Teacher,2025-08-18
DUD101455,CAN000532,Luis,,Taylor,1985-03-17,Prefer not to say,Brazilian,Japanese,Japan,Master's Degree,Business,Native,Basic,Eligible,Teacher,2024-12-30
DUD101456,CAN000474,Robert,,Johnson,1988-01-09,Male,Brazilian,French,Japan,Master's Degree,Psychology,Native,Basic,Eligible,Teacher,2022-02-12
DUD101457,CAN000382,Robert,,Williams,1984-01-13,Female,British,Canadian,Japan,Bachelor's Degree,Linguistics,B2,None,Eligible,Teacher,2021-06-14
DUD101458,CAN000561,Sofia,,Hernandez,1982-04-23,Non-binary,Spanish,British,Japan,Associate Degree,Education,C2,None,Eligible,Teacher,2023-07-08
DUD101459,CAN000668,Alejandro,,Ramirez,1998-05-27,Female,British,Mexican,Japan,Bachelor's Degree,Business,C1,N2,Eligible,Teacher,2022-08-06
DUD101460,CAN000350,Robert,,Thompson,1998-03-24,Male,Canadian,Australian,Japan,Associate Degree,Psychology,B2,N2,Eligible,Teacher,2024-04-10
DUD101461,CAN000140,Robert,,Anderson,1983-01-16,Prefer not to say,British,Brazilian,Japan,Bachelor's Degree,Psychology,Native,N3,Eligible,Teacher,2026-04-11
DUD101462,CAN001950,John,,Miller,1989-07-17,Prefer not to say,Japanese,Japanese,Japan,Diploma,Linguistics,Native,N3,Eligible,Teacher,2022-09-29
DUD101463,CAN000602,Miguel,,Johnson,1991-02-22,Male,American,American,Japan,Bachelor's Degree,Linguistics,C1,N1,Eligible,Teacher,2024-10-11
DUD101464,CAN000395,Laura,,Wilson,1979-08-02,Female,Filipino,Filipino,Japan,Associate Degree,Linguistics,B2,N3,Eligible,Teacher,2025-08-01
DUD101465,CAN001122,Thomas,,Anderson,1997-10-10,Non-binary,Brazilian,French,Japan,Master's Degree,Linguistics,B2,N3,Eligible,Teacher,2024-06-13
